om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
582849,2015,6,5,2015-06-05,09:24:00,3,CO,8,0,2,0,0,0.0295,0.0,39.5293,-102.915,39.544,-102.942,1.47,300,1,1,1,63,0,0,0,0,KDDC
595628,2015,7,12,2015-07-12,23:38:00,3,MN,27,0,2,0,0,1.4,0.4,46.38,-95.07,46.3496,-94.8224,12.09,400,1,1,1,159,153,0,0,0,KMPX
580031,2015,7,13,2015-07-13,23:34:00,3,KS,20,0,3,0,0,0.27,0.0,38.19,-97.99,38.133,-98.058,5.32,350,1,1,1,159,155,0,0,0,KICT
597146,2015,7,17,2015-07-16,00:09:00,3,IL,17,0,2,0,0,0.15,0.0,40.8741,-90.7009,40.8862,-90.6722,1.72,300,1,1,1,187,0,0,0,0,KDVN
597164,2015,7,17,2015-07-16,00:13:00,3,IL,17,0,2,1,0,1.5,0.0,40.8892,-90.5936,40.8918,-90.4797,5.95,700,1,1,1,187,0,0,0,0,KDVN
593136,2015,7,17,2015-07-16,04:39:00,3,IL,17,0,2,1,0,1.2,0.01,40.3618,-89.5496,40.379,-89.5103,2.39,250,1,1,1,179,0,0,0,0,KILX
602300,2015,9,25,2015-09-24,04:42:00,3,SC,45,0,2,0,0,1.54,0.0,32.7192,-80.0552,32.805,-80.1144,6.85,880,1,1,1,19,0,0,0,0,KCLX
614400,2016,10,14,2016-10-14,15:18:00,3,OR,41,0,2,0,0,1000000.0,0.0,45.72,-123.94,45.72,-123.94,0.7,225,1,1,1,57,0,0,0,0,KDDC
614389,2016,10,6,2016-10-06,21:13:00,3,KS,20,0,2,0,0,0.0,0.0,38.7407,-97.5156,38.7413,-97.5117,0.21,60,1,1,1,169,0,0,0,0,KICT
614391,2016,10,6,2016-10-06,21:19:00,3,KS,20,0,3,0,0,0.0,0.0,38.7815,-97.4704,38.8596,-97.4039,6.48,140,1,1,1,169,0,0,0,0,KICT
614417,2016,11,30,2016-11-29,01:05:00,3,AL,1,0,2,3,0,0.0,0.0,34.5415,-87.9038,34.6274,-87.7439,10.87,100,1,1,1,59,33,0,0,0,KGWX
614422,2016,11,30,2016-11-29,02:06:00,3,AL,1,0,2,0,0,0.0,0.0,34.1946,-87.4701,34.2356,-87.4471,3.2,300,1,1,1,133,0,0,0,0,KGWX
614424,2016,11,30,2016-11-29,02:40:00,3,AL,1,0,3,0,0,0.0,0.0,34.4406,-87.0913,34.5043,-87.0147,6.2,175,1,1,1,103,0,0,0,0,KHTX
614425,2016,11,30,2016-11-29,02:52:00,3,AL,1,0,2,0,0,0.0,0.0,34.0699,-87.2016,34.1604,-87.0781,9.51,1000,1,1,1,133,43,0,0,0,KBMX
614428,2016,11,30,2016-11-29,03:29:00,3,AL,1,0,2,0,0,0.0,0.0,34.74,-86.53,34.89,-86.24,19.85,150,1,1,1,89,71,0,0,0,KHTX
614432,2016,11,30,2016-11-29,05:03:00,3,TN,47,0,2,2,0,0.0,0.0,35.2481,-85.4459,35.3256,-85.3369,8.15,350,1,1,1,115,153,0,0,0,KHTX
614436,2016,11,30,2016-11-30,06:02:00,3,AL,1,0,3,9,4,0.0,0.0,34.69,-85.78,34.78,-85.57,13.48,206,1,1,1,71,49,0,0,0,KHTX
614437,2016,11,30,2016-11-30,06:20:00,3,TN,47,0,2,20,0,0.0,0.0,35.4046,-84.6371,35.5091,-84.482,11.33,200,1,1,1,107,0,0,0,0,KMRX
614439,2016,11,30,2016-11-30,07:28:00,3,TN,47,0,3,0,2,0.0,0.0,35.1109,-84.7264,35.1598,-84.6711,4.6,155,1,1,1,139,0,0,0,0,KHTX
613499,2016,1,17,2016-01-17,08:10:00,3,FL,12,0,2,2,0,12000000.0,0.0,27.253,-82.5396,27.2663,-82.5284,1.15,350,1,1,1,115,0,0,0,0,KTBW
613500,2016,1,17,2016-01-17,08:35:00,3,FL,12,0,2,4,2,150000.0,0.0,27.538,-82.219,27.642,-82.126,9.2,300,1,1,1,81,0,0,0,0,KTBW
613507,2016,1,22,2016-01-21,00:49:00,3,MS,28,0,2,0,0,65000.0,0.0,31.3241,-89.6506,31.3425,-89.5432,6.46,530,1,1,1,73,0,0,0,0,KLIX
613497,2016,1,9,2016-01-09,23:45:00,3,FL,12,0,2,3,0,2000000.0,0.0,26.57,-82.037,26.575,-81.983,3.35,182,1,1,1,71,0,0,0,0,KTBW
613528,2016,2,15,2016-02-15,18:10:00,3,MS,28,0,2,0,0,960000.0,0.0,31.696,-90.4023,31.8844,-89.9357,30.34,250,1,1,1,29,127,0,0,0,KJAN
613536,2016,2,15,2016-02-15,21:32:00,3,FL,12,0,3,3,0,5750000.0,0.0,30.8707,-87.381,31.0401,-87.1863,16.45,300,2,0,1,0,0,0,0,0,KMOB
613536,2016,2,15,2016-02-15,21:32:00,3,FL,12,0,3,3,0,5000000.0,0.0,30.8707,-87.381,30.9968,-87.2281,12.57,300,2,1,2,33,0,0,0,0,KMOB
613536,2016,2,15,2016-02-15,21:50:00,3,AL,1,0,2,0,0,750000.0,0.0,30.9968,-87.2281,31.0401,-87.1863,3.88,300,2,1,2,53,0,0,0,0,KMOB
613538,2016,2,15,2016-02-15,22:33:00,3,AL,1,0,2,0,0,750000.0,0.0,31.2724,-86.8483,31.2932,-86.8204,2.19,250,1,1,1,35,0,0,0,0,KEVX
613554,2016,2,23,2016-02-23,18:42:00,3,LA,22,0,2,0,0,0.0,0.0,30.496,-90.7592,30.5462,-90.7156,4.33,625,1,1,1,63,0,0,0,0,KLIX
613558,2016,2,23,2016-02-23,21:21:00,3,LA,22,0,3,0,0,0.0,0.0,29.9903,-91.0794,30.0408,-90.9632,7.78,350,1,1,1,7,0,0,0,0,KLIX
613559,2016,2,23,2016-02-23,21:31:00,3,LA,22,0,2,75,2,0.0,0.0,30.0408,-90.9632,30.125,-90.7697,12.95,350,1,1,1,93,0,0,0,0,KLIX
613565,2016,2,23,2016-02-23,22:15:00,3,MS,28,0,2,0,1,105000.0,0.0,31.1157,-89.5159,31.1822,-89.4608,5.63,100,1,1,1,73,0,0,0,0,KLIX
613568,2016,2,23,2016-02-23,22:32:00,3,LA,22,0,2,17,0,0.0,0.0,30.0732,-90.5067,30.0982,-90.4337,4.69,250,1,1,1,95,0,0,0,0,KLIX
613578,2016,2,24,2016-02-23,02:10:00,3,FL,12,0,3,3,0,22000000.0,0.0,30.4907,-87.2052,30.5171,-87.1655,2.99,300,1,1,1,33,0,0,0,0,KMOB
613604,2016,2,24,2016-02-24,20:28:00,3,VA,51,0,3,7,1,11200000.0,0.0,37.2318,-78.8576,37.403,-78.648,16.89,400,1,1,1,11,0,0,0,0,KFCX
613607,2016,2,24,2016-02-24,21:32:00,3,NC,37,0,2,0,0,600000.0,0.0,36.3496,-78.5443,36.395,-78.4727,5.07,125,1,1,1,77,181,0,0,0,KRAX
613609,2016,2,24,2016-02-24,23:34:00,3,VA,51,0,3,25,0,9205000.0,833000.0,37.8001,-76.9989,38.1578,-76.6875,30.34,500,1,1,1,97,57,159,193,0,KAKQ
613612,2016,2,25,2016-02-24,00:38:00,3,PA,42,0,2,0,0,8000000.0,0.0,40.01,-76.0297,40.0676,-75.9766,4.87,400,1,1,1,71,0,0,0,0,KDOX
613513,2016,2,2,2016-02-02,21:19:00,3,MS,28,0,2,0,0,1485000.0,0.0,32.4685,-88.8749,32.7072,-88.6457,21.23,880,1,1,1,75,69,0,0,0,KJAN
613514,2016,2,2,2016-02-02,21:53:00,3,MS,28,0,2,0,0,270000.0,0.0,32.7303,-88.5776,32.9446,-88.3861,18.52,300,1,1,1,69,103,0,0,0,KGWX
613515,2016,2,2,2016-02-02,22:34:00,3,AL,1,0,2,1,0,0.0,0.0,33.0273,-88.3177,33.3401,-88.0636,26.2,1200,1,1,1,107,0,0,0,0,KGWX
613649,2016,3,15,2016-03-15,23:26:00,3,IL,17,0,2,0,0,200000.0,0.0,40.5621,-90.6736,40.6299,-90.5446,8.23,400,1,1,1,109,0,0,0,0,KDVN
613651,2016,3,16,2016-03-15,00:25:00,3,IL,17,0,2,10,0,750000.0,0.0,41.5342,-90.3616,41.5918,-90.3277,4.78,200,1,1,1,161,0,0,0,0,KDVN
613654,2016,3,16,2016-03-15,00:42:00,3,IL,17,0,2,0,0,1000000.0,0.0,40.7135,-89.9146,40.7594,-89.7838,7.55,440,1,1,1,143,0,0,0,0,KILX
613662,2016,3,24,2016-03-23,02:51:00,3,OK,40,0,2,4,0,375000.0,0.0,35.6916,-94.5042,35.8293,-94.4104,11.1,800,2,0,1,0,0,0,0,0,KSRX
613662,2016,3,24,2016-03-23,02:54:00,3,AR,5,0,2,4,0,375000.0,0.0,35.7109,-94.4851,35.8293,-94.4104,9.3,800,2,1,2,33,143,0,0,0,KSRX
613671,2016,3,28,2016-03-27,00:00:00,3,KY,21,0,2,0,0,1000000.0,0.0,36.9801,-87.6681,37.05,-87.402,15.46,200,1,1,1,47,0,0,0,0,KHPX
613675,2016,3,31,2016-03-30,00:13:00,3,OK,40,0,2,7,0,2825000.0,0.0,36.2151,-96.0151,36.2765,-95.6677,20.0,800,1,1,1,113,143,131,0,0,KINX
613677,2016,3,31,2016-03-30,01:00:00,3,OK,40,0,2,0,0,1000000.0,0.0,36.284,-95.6384,36.3134,-95.5328,6.4,550,1,1,1,131,0,0,0,0,KINX
613699,2016,4,1,2016-03-31,02:54:00,3,AL,1,0,2,0,0,0.0,0.0,34.4679,-86.9299,34.5557,-86.8018,9.55,200,1,1,1,103,83,0,0,0,KHTX
613615,2016,3,1,2016-03-01,23:43:00,3,AL,1,0,2,4,0,0.0,0.0,33.326,-86.9965,33.3182,-86.9015,5.59,465,1,1,1,73,0,0,0,0,KBMX
613829,2016,4,29,2016-04-29,22:50:00,3,TX,48,0,2,0,0,500000.0,0.0,32.4991,-95.4076,32.5105,-95.4008,1.0,400,1,1,1,423,0,0,0,0,KSHV
613830,2016,4,29,2016-04-29,22:55:00,3,TX,48,0,2,2,0,375000.0,0.0,32.5007,-95.3712,32.7977,-95.1026,25.94,3221,1,1,1,423,499,459,0,0,KSHV
613832,2016,4,30,2016-04-29,00:33:00,3,TX,48,0,2,0,0,700000.0,0.0,31.598,-95.116,31.696,-95.075,7.19,820,1,1,1,73,0,0,0,0,KSHV
613840,2016,4,30,2016-04-30,11:08:00,3,TX,48,0,2,3,0,50000.0,0.0,30.5284,-94.0183,30.6014,-93.8765,9.86,500,1,1,1,241,351,0,0,0,KLCH
613712,2016,4,7,2016-04-06,04:54:00,3,AL,1,0,2,0,0,0.0,0.0,32.1271,-85.5662,32.1174,-85.4352,7.74,250,1,1,1,11,0,0,0,0,KMXX
613718,2016,4,7,2016-04-07,06:40:00,3,GA,13,0,2,5,0,150000.0,0.0,31.6221,-84.8895,31.5646,-84.6296,15.8,250,1,1,1,243,61,37,0,0,KEOX
613890,2016,5,10,2016-05-10,19:44:00,3,KY,21,0,3,10,0,3550000.0,0.0,36.7551,-88.7525,36.8349,-88.4246,19.03,450,1,1,1,83,157,0,0,0,KPAH
613897,2016,5,10,2016-05-10,23:06:00,3,KY,21,0,2,0,0,150000.0,0.0,37.4635,-86.878,37.5202,-86.729,8.6,300,1,1,1,183,0,0,0,0,KHPX
613904,2016,5,12,2016-05-11,01:15:00,3,MO,29,0,2,0,0,0.0,0.0,38.1244,-91.2033,38.1738,-91.1513,4.43,700,1,1,1,55,0,0,0,0,KLSX
613926,2016,5,22,2016-05-22,23:13:00,3,TX,48,0,3,0,0,75000.0,0.0,32.25,-101.6411,32.2092,-101.5923,4.01,500,1,1,1,227,0,0,0,0,KDYX
613929,2016,5,22,2016-05-22,23:44:00,3,TX,48,0,2,0,0,150000.0,0.0,34.66,-100.7,34.63,-100.59,6.59,600,1,1,1,191,0,0,0,0,KFDR
613936,2016,5,23,2016-05-22,00:25:00,3,SD,46,0,2,0,0,10000.0,0.0,43.0301,-100.4275,43.0882,-100.3815,4.64,100,1,1,1,121,0,0,0,0,KABR
613941,2016,5,23,2016-05-22,00:55:00,3,TX,48,0,2,0,0,15000.0,0.0,32.0391,-101.5283,32.0094,-101.4896,3.05,200,1,1,1,173,0,0,0,0,KDYX
613943,2016,5,23,2016-05-22,01:42:00,3,TX,48,0,3,0,0,45000.0,0.0,31.9235,-101.5261,31.8892,-101.4775,3.71,200,1,1,1,173,0,0,0,0,KDYX
613945,2016,5,23,2016-05-22,01:56:00,3,TX,48,0,2,0,0,107000.0,0.0,31.8922,-101.4981,31.8655,-101.5056,1.9,150,1,1,1,173,0,0,0,0,KDYX
613953,2016,5,24,2016-05-23,02:30:00,3,TX,48,0,3,0,0,150000.0,0.0,34.3068,-100.7142,34.3935,-100.8542,9.99,800,1,1,1,345,191,0,0,0,KFDR
613965,2016,5,24,2016-05-24,22:55:00,3,KS,20,0,3,1,0,0.0,0.0,37.5031,-100.1355,37.6862,-100.2077,14.7,675,1,1,1,57,0,0,0,0,KDDC
613969,2016,5,24,2016-05-24,23:12:00,3,KS,20,0,3,0,0,0.0,0.0,38.237,-100.1663,38.3348,-100.0077,11.02,300,1,1,1,83,135,0,0,0,KDDC
613972,2016,5,24,2016-05-24,23:22:00,3,KS,20,0,2,0,0,0.0,0.0,37.646,-100.0988,37.6996,-100.0914,5.0,550,1,1,1,57,0,0,0,0,KDDC
613979,2016,5,24,2016-05-24,23:52:00,3,KS,20,0,2,1,0,0.0,0.0,37.6999,-100.0935,37.9265,-100.1148,16.7,1800,1,1,1,57,83,0,0,0,KDDC
613983,2016,5,25,2016-05-24,00:07:00,3,KS,20,0,3,0,0,0.0,0.0,37.8614,-100.0489,37.8838,-100.0301,1.9,150,1,1,1,57,0,0,0,0,KDDC
613984,2016,5,25,2016-05-24,00:11:00,3,KS,20,0,3,0,0,0.0,0.0,38.1961,-100.0382,38.2909,-100.0828,7.7,700,1,1,1,83,135,0,0,0,KDDC
613991,2016,5,25,2016-05-24,00:49:00,3,KS,20,0,2,0,0,0.0,0.0,37.7947,-99.3725,37.8243,-99.2827,5.4,150,1,1,1,47,0,0,0,0,KDDC
613993,2016,5,25,2016-05-24,01:00:00,3,KS,20,0,3,0,0,0.0,0.0,37.8645,-99.2707,37.9473,-99.1692,8.3,1100,1,1,1,47,0,0,0,0,KDDC
614002,2016,5,26,2016-05-25,00:07:00,3,KS,20,0,4,8,0,0.0,0.0,38.9955,-97.4365,38.9557,-96.9717,25.09,900,1,1,1,143,41,0,0,0,KTWX
614004,2016,5,26,2016-05-25,02:53:00,3,OK,40,0,2,0,0,20000.0,0.0,36.4966,-98.0699,36.5293,-98.0282,5.0,300,1,1,1,47,0,0,0,0,KVNX
614012,2016,5,26,2016-05-26,20:29:00,3,TX,48,0,2,0,0,200000.0,0.0,30.3069,-96.0471,30.3038,-96.026,1.28,100,1,1,1,185,0,0,0,0,KHGX
614040,2016,5,29,2016-05-28,00:50:00,3,TX,48,0,2,0,0,0.0,0.0,30.4034,-99.467,30.3657,-99.399,4.82,150,1,1,1,267,0,0,0,0,KEWX
613846,2016,5,7,2016-05-07,20:55:00,3,CO,8,0,2,0,0,0.0,0.0,40.23,-104.17,40.3819,-104.1426,8.8,1320,1,1,1,123,0,0,0,0,KDDC
613851,2016,5,7,2016-05-07,23:53:00,3,CO,8,0,2,4,0,135000.0,0.0,40.1198,-102.2327,40.233,-102.2071,7.94,440,1,1,1,125,0,0,0,0,KDDC
613858,2016,5,9,2016-05-08,00:08:00,3,KS,20,0,2,0,0,2000.0,0.0,39.05,-99.2218,39.1385,-99.1822,6.88,440,1,1,1,51,163,0,0,0,KDDC
613862,2016,5,9,2016-05-09,21:06:00,3,OK,40,0,4,0,1,1000000.0,0.0,34.559,-97.357,34.589,-97.21,8.9,400,1,1,1,49,0,0,0,0,KTLX
613865,2016,5,9,2016-05-09,21:34:00,3,OK,40,0,3,0,0,4000000.0,0.0,34.565,-97.146,34.595,-96.859,16.6,1500,1,1,1,99,123,0,0,0,KTLX
613872,2016,5,9,2016-05-09,22:18:00,3,OK,40,0,3,0,1,250000.0,0.0,34.391,-96.638,34.42,-96.484,9.06,700,1,1,1,69,29,0,0,0,KTLX
613876,2016,5,9,2016-05-09,22:49:00,3,NE,31,0,2,0,0,0.0,0.0,40.8213,-96.0074,40.8586,-96.046,3.27,100,1,1,1,25,0,0,0,0,KOAX
613877,2016,5,9,2016-05-09,22:58:00,3,OK,40,0,2,0,0,260000.0,0.0,36.194,-97.171,36.268,-97.11,6.35,600,1,1,1,103,119,103,0,0,KTLX
613878,2016,5,9,2016-05-09,23:22:00,3,OK,40,0,3,2,0,3000000.0,0.0,33.9647,-95.9914,34.0049,-95.7588,13.8,3100,1,1,1,13,23,0,0,0,KTLX
614071,2016,6,12,2016-06-11,00:54:00,3,MT,30,0,3,7,0,1500000.0,0.0,46.31,-104.25,46.36,-104.27,3.0,200,1,1,1,25,0,0,0,0,KABR
614073,2016,6,13,2016-06-13,22:22:00,3,SD,46,0,2,0,0,100000.0,0.0,43.8634,-103.2461,43.9132,-103.1141,7.42,200,1,1,1,103,0,0,0,0,KABR
614078,2016,6,14,2016-06-13,01:25:00,3,TX,48,0,2,0,0,0.0,0.0,35.428,-101.643,35.4063,-101.5742,4.96,100,1,1,1,375,65,0,0,0,KDDC
614102,2016,6,20,2016-06-19,00:11:00,3,MN,27,0,2,0,0,0.0,0.0,46.4449,-93.9158,46.4128,-93.8585,3.52,730,1,1,1,35,0,0,0,0,KMPX
614120,2016,6,23,2016-06-22,01:53:00,3,IL,17,0,2,0,0,0.0,0.0,41.3669,-88.71,41.3303,-88.5632,8.05,300,1,1,1,99,63,0,0,0,KLOT
614122,2016,6,23,2016-06-22,03:06:00,3,IL,17,0,2,4,0,0.0,0.0,40.9183,-88.7776,40.8485,-88.5857,11.1,440,1,1,1,105,0,0,0,0,KILX
614127,2016,6,23,2016-06-22,04:57:00,3,IN,18,0,2,0,0,0.0,0.0,40.81,-85.4355,40.7823,-85.4095,2.35,300,1,1,1,69,0,0,0,0,KIWX
614139,2016,6,29,2016-06-28,00:52:00,3,NE,31,0,2,0,0,50000.0,0.0,42.09,-101.83,42.08,-101.81,1.0,150,1,1,1,31,0,0,0,0,KUEX
614192,2016,7,11,2016-07-11,22:25:00,3,MN,27,0,2,0,0,0.0,0.0,45.1237,-94.5454,45.1566,-94.5039,3.1,100,1,1,1,93,0,0,0,0,KMPX
614193,2016,7,11,2016-07-11,22:52:00,3,MN,27,0,2,1,0,50000.0,0.0,45.2969,-94.4144,45.328,-94.404,2.22,400,1,1,1,93,145,0,0,0,KMPX
614208,2016,7,17,2016-07-17,09:58:00,3,IA,19,0,2,5,0,0.0,0.0,42.1531,-92.0327,42.1587,-92.0025,1.59,100,1,1,1,11,0,0,0,0,KDVN
614209,2016,7,17,2016-07-17,10:15:00,3,IA,19,0,2,4,0,275000.0,15000.0,41.8912,-91.8966,41.8767,-91.8215,3.99,75,1,1,1,11,113,0,0,0,KDVN
614240,2016,7,27,2016-07-26,01:00:00,3,NE,31,0,2,0,0,25000.0,0.0,42.8151,-102.3054,42.8064,-102.3008,1.0,100,1,1,1,161,0,0,0,0,KUEX
614149,2016,7,4,2016-07-04,19:44:00,3,KY,21,0,2,5,0,501000.0,0.0,38.1021,-82.6289,38.1076,-82.5812,2.63,70,2,0,1,0,0,0,0,0,KJKL
614149,2016,7,4,2016-07-04,19:44:00,3,KY,21,0,2,5,0,500000.0,0.0,38.1021,-82.6289,38.1061,-82.5853,2.38,70,2,1,2,127,0,0,0,0,KJKL
614182,2016,7,8,2016-07-07,02:10:00,3,KS,20,0,3,0,0,100000.0,10000.0,37.96,-96.45,37.9219,-96.3901,4.19,1144,1,1,1,73,0,0,0,0,KICT
614183,2016,7,8,2016-07-07,02:41:00,3,KS,20,0,2,0,0,3800000.0,0.0,37.8411,-96.3154,37.8168,-96.2573,3.59,150,1,1,1,73,0,0,0,0,KICT
614283,2016,8,15,2016-08-15,22:27:00,3,IN,18,0,2,0,0,25000.0,3000.0,39.9615,-86.3367,40.0083,-86.2991,3.8,150,1,1,1,11,0,0,0,0,KIND
614308,2016,8,24,2016-08-24,18:38:00,3,IN,18,0,2,0,0,75000.0,0.0,40.0018,-86.8735,40.0006,-86.772,5.37,125,1,1,1,107,0,0,0,0,KIND
614309,2016,8,24,2016-08-24,19:20:00,3,IN,18,0,3,20,0,10000000.0,0.0,40.4613,-86.1884,40.499,-86.0319,8.63,300,1,1,1,67,0,0,0,0,KIND
614312,2016,8,24,2016-08-24,21:27:00,3,IN,18,0,3,0,0,0.0,0.0,41.1475,-84.9187,41.1953,-84.8425,5.16,500,1,1,1,3,0,0,0,0,KIWX
614315,2016,8,24,2016-08-24,21:53:00,3,OH,39,0,2,0,0,0.0,0.0,41.222,-84.6813,41.2686,-84.6232,4.42,250,1,1,1,125,39,0,0,0,KIWX
614317,2016,8,24,2016-08-24,22:28:00,3,OH,39,0,2,0,0,0.0,0.0,41.3231,-84.3803,41.3461,-84.3397,2.64,400,1,1,1,39,0,0,0,0,KIWX
614335,2016,8,27,2016-08-27,23:02:00,3,ND,38,0,3,0,0,0.0,0.0,47.49,-97.1,47.4334,-97.0495,3.0,300,1,1,1,97,0,0,0,0,KMVX
614340,2016,8,29,2016-08-28,02:04:00,3,MN,27,0,2,0,0,0.0,0.0,47.5,-96.41,47.3902,-96.2851,9.57,400,1,1,1,107,0,0,0,0,KMVX
614255,2016,8,3,2016-08-03,22:28:00,3,ND,38,0,2,0,0,600000.0,350000.0,48.56,-99.61,48.69,-99.21,20.02,1200,1,1,1,79,95,0,0,0,KMVX
614258,2016,8,4,2016-08-03,02:10:00,3,ND,38,0,2,0,0,0.0,0.0,47.77,-98.86,47.77,-98.79,3.25,300,1,1,1,27,0,0,0,0,KMVX
614362,2016,9,9,2016-09-09,23:31:00,3,IL,17,0,2,0,0,800000.0,100000.0,39.9728,-88.0739,39.9991,-87.9608,6.26,75,1,1,1,19,0,0,0,0,KILX
615826,2017,10,23,2017-10-23,19:12:00,3,SC,45,0,2,1,0,1000000.0,0.0,34.972,-81.989,35.0,-81.948,3.02,350,1,1,1,83,0,0,0,0,KGSP
615828,2017,10,23,2017-10-23,19:36:00,3,SC,45,0,2,0,0,250000.0,0.0,35.114,-81.727,35.183,-81.705,4.86,150,2,0,1,0,0,0,0,0,KGSP
615828,2017,10,23,2017-10-23,19:36:00,3,SC,45,0,2,0,0,250000.0,0.0,35.114,-81.727,35.178,-81.706,4.58,150,2,1,2,21,0,0,0,0,KGSP
615830,2017,10,23,2017-10-23,20:37:00,3,NC,37,0,2,0,0,2000000.0,0.0,35.743,-81.39,35.792,-81.329,4.87,1300,1,1,1,23,35,0,0,0,KGSP
615775,2017,10,3,2017-10-02,00:09:00,3,KS,20,0,2,0,0,0.0,0.0,38.6056,-100.9164,38.8089,-100.6993,18.31,450,1,1,1,171,63,0,0,0,KDDC
615799,2017,10,8,2017-10-08,20:36:00,3,SC,45,0,2,0,0,250000.0,0.0,34.764,-82.76,34.883,-82.728,8.42,300,1,1,1,77,0,0,0,0,KGSP
615800,2017,10,8,2017-10-08,20:40:00,3,SC,45,0,2,0,0,300000.0,0.0,34.51,-81.967,34.816,-81.84,22.28,200,1,1,1,59,83,0,0,0,KGSP
615846,2017,11,5,2017-11-05,18:24:00,3,IN,18,0,2,1,0,11090000.0,30000.0,40.3491,-85.3483,40.5687,-84.6711,38.72,600,2,0,1,0,9,75,0,0,KIWX
615846,2017,11,5,2017-11-05,18:24:00,3,IN,18,0,2,1,0,90000.0,0.0,40.3491,-85.3483,40.5092,-84.8028,30.67,600,2,1,2,35,9,75,0,0,KIWX
615846,2017,11,5,2017-11-05,19:18:00,3,OH,39,0,2,0,0,11000000.0,30000.0,40.5092,-84.8028,40.5687,-84.6711,8.05,500,2,1,2,107,0,0,0,0,KIWX
615848,2017,11,5,2017-11-05,19:40:00,3,OH,39,0,2,8,0,5000000.0,0.0,40.5408,-84.5732,40.591,-84.494,5.41,200,1,1,1,107,0,0,0,0,KILN
615851,2017,11,5,2017-11-05,21:51:00,3,OH,39,0,2,0,0,150000.0,0.0,41.1777,-82.9741,41.1797,-82.9627,0.61,150,1,1,1,147,0,0,0,0,KCLE
615853,2017,11,5,2017-11-05,22:00:00,3,OH,39,0,2,0,0,750000.0,0.0,40.7284,-82.7968,40.7324,-82.7767,1.09,200,1,1,1,33,0,0,0,0,KCLE
615864,2017,11,5,2017-11-05,23:51:00,3,OH,39,0,2,0,0,1500000.0,0.0,41.5189,-80.6467,41.538,-80.5197,6.7,200,1,1,1,7,0,0,0,0,KPBZ
615890,2017,12,20,2017-12-19,00:53:00,3,TX,48,0,2,0,0,120000.0,0.0,31.7435,-95.1926,31.7687,-95.1494,3.08,691,1,1,1,73,0,0,0,0,KSHV
615891,2017,12,20,2017-12-19,01:31:00,3,TX,48,0,2,0,0,125000.0,0.0,31.8934,-94.9435,31.9237,-94.8406,6.39,1300,1,1,1,401,0,0,0,0,KSHV
615888,2017,12,4,2017-12-04,23:13:00,3,MO,29,0,2,1,0,100000.0,4000.0,40.3779,-91.6274,40.4142,-91.4888,7.97,50,2,0,1,0,0,0,0,0,KDVN
615888,2017,12,4,2017-12-04,23:13:00,3,MO,29,0,2,1,0,100000.0,4000.0,40.3779,-91.6274,40.4014,-91.5,6.9,50,2,1,2,45,0,0,0,0,KDVN
614512,2017,1,15,2017-01-15,23:45:00,3,TX,48,0,2,0,0,500000.0,0.0,31.49,-97.67,31.66,-97.58,12.92,200,1,1,1,99,35,0,0,0,KGRK
614515,2017,1,16,2017-01-15,01:00:00,3,TX,48,0,2,0,0,0.0,0.0,31.0817,-99.2111,31.1097,-99.2033,1.99,450,1,1,1,307,0,0,0,0,KDYX
614523,2017,1,19,2017-01-19,13:53:00,3,MS,28,0,2,1,0,2300000.0,0.0,31.8672,-89.669,32.1127,-89.5132,19.26,500,1,1,1,127,129,0,0,0,KJAN
614525,2017,1,21,2017-01-21,09:35:00,3,MS,28,0,3,57,4,9460000.0,749500.0,31.1855,-89.4799,31.4193,-89.0342,31.06,900,1,1,1,73,35,111,0,0,KLIX
614526,2017,1,21,2017-01-21,11:14:00,3,AL,1,0,2,4,0,750000.0,0.0,31.8476,-88.2905,32.0237,-88.0173,20.42,800,1,1,1,23,91,0,0,0,KMOB
614543,2017,1,21,2017-01-21,16:22:00,3,GA,13,0,2,0,0,300000.0,0.0,32.8318,-84.4239,32.9109,-84.3983,5.68,300,1,1,1,263,293,0,0,0,KFFC
614549,2017,1,21,2017-01-21,17:11:00,3,GA,13,0,2,0,0,295000.0,0.0,32.5114,-83.7901,32.5942,-83.5945,12.85,350,1,1,1,225,153,225,153,0,KJGX
614567,2017,1,21,2017-01-21,20:47:00,3,SC,45,0,2,1,0,0.0,0.0,33.3089,-81.3711,33.3991,-81.1681,13.78,1600,1,1,1,11,9,0,0,0,KCAE
614569,2017,1,21,2017-01-21,22:18:00,3,TX,48,0,2,0,0,1000000.0,0.0,32.5199,-94.2529,32.6096,-94.1995,6.93,230,1,1,1,203,0,0,0,0,KSHV
614571,2017,1,21,2017-01-21,22:50:00,3,TX,48,0,2,1,0,900000.0,0.0,32.8087,-94.1962,32.9308,-94.0211,13.36,800,2,0,1,0,67,0,0,0,KSHV
614571,2017,1,21,2017-01-21,22:50:00,3,TX,48,0,2,1,0,825000.0,0.0,32.8087,-94.1962,32.902,-94.0431,10.99,800,2,1,2,315,67,0,0,0,KSHV
614572,2017,1,21,2017-01-21,23:12:00,3,LA,22,0,2,1,0,825000.0,0.0,32.8883,-93.6432,32.9693,-93.4819,10.79,990,1,1,1,15,119,0,0,0,KSHV
